ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.01,75,Random Forest,2022-11-01,1,0,0.0309999840621133,251256.58606115342,0,251256.58606115342,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-03,0,0,-0.0827631366627924,251256.58606115342,0,251256.58606115342,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-04,0,1,-0.0814765459901348,253769.15192176495,253769.15192176495,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-07,0,1,-0.0923599290187667,256306.8434409826,256306.8434409826,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-08,1,1,0.0143056573792375,258869.91187539243,258869.91187539243,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-09,1,1,0.0307017512011433,261458.61099414635,261458.61099414635,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-10,0,1,-0.0560714029941342,264073.1971040878,264073.1971040878,0,2022-11-10 00:00:00,2022-11-10 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-11,0,1,-0.0151570733155699,266713.9290751287,266713.9290751287,0,2022-11-11 00:00:00,2022-11-11 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-14,1,1,0.0187617168476548,269381.06836588,269381.06836588,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-16,1,1,0.0482625506318836,272074.8790495388,272074.8790495388,0,2022-11-16 00:00:00,2022-11-16 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-17,1,1,0.017234939246947,274795.6278400342,274795.6278400342,0,2022-11-17 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-18,0,1,-0.0022222289808758,277543.5841184345,277543.5841184345,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-21,1,1,0.012686572880767,280319.01995961886,280319.01995961886,0,2022-11-21 00:00:00,2022-11-21 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-22,1,0,0.0402453000445468,280319.01995961886,0,280319.01995961886,2022-11-22 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-23,1,1,0.035877888373387,283122.210159215,283122.210159215,0,2022-11-22 00:00:00,2022-11-23 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-24,0,1,-0.0291262524861783,285953.4322608072,285953.4322608072,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-25,0,1,-0.0039213686273763,288812.9665834153,288812.9665834153,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-28,1,1,0.0441702038373874,291701.0962492494,291701.0962492494,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-29,1,1,0.0336475443688606,294618.1072117419,294618.1072117419,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.01,75,Random Forest,2022-11-30,1,1,0.0406091129200307,297564.2882838593,297564.2882838593,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-01,1,1,0.0222478013715869,300539.93116669793,300539.93116669793,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-02,0,1,-0.041698555683857,303545.3304783649,303545.3304783649,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-05,1,1,0.0237169673948818,306580.78378314857,306580.78378314857,0,2022-12-05 00:00:00,2022-12-05 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-06,0,1,-0.0626624690407758,309646.59162098006,309646.59162098006,0,2022-12-06 00:00:00,2022-12-06 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-07,0,1,-0.0833728953429828,312743.05753718986,312743.05753718986,0,2022-12-07 00:00:00,2022-12-07 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-08,0,1,-0.0563209383013869,315870.48811256175,315870.48811256175,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-09,0,0,-0.0370065386586278,315870.48811256175,0,315870.48811256175,2022-12-09 00:00:00,2022-12-12 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-12,0,1,-0.0235051496291431,319029.19299368735,319029.19299368735,0,2022-12-09 00:00:00,2022-12-12 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-13,1,1,0.0685290313984203,322219.4849236242,322219.4849236242,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-14,1,1,0.0933159808040602,325441.6797728604,325441.6797728604,0,2022-12-14 00:00:00,2022-12-14 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-15,1,1,0.0710033986858855,328696.09657058906,328696.09657058906,0,2022-12-15 00:00:00,2022-12-15 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-16,1,1,0.0588482433466048,331983.057536295,331983.057536295,0,2022-12-16 00:00:00,2022-12-16 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-19,1,1,0.0463304439520844,335302.8881116579,335302.8881116579,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-20,1,0,0.031527887130295,335302.8881116579,0,335302.8881116579,2022-12-20 00:00:00,2022-12-21 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-21,1,1,0.02944735715086,338655.9169927745,338655.9169927745,0,2022-12-20 00:00:00,2022-12-21 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-22,1,1,0.0195764758931438,342042.47616270225,342042.47616270225,0,2022-12-22 00:00:00,2022-12-22 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-23,1,1,0.0212424929761738,345462.9009243293,345462.9009243293,0,2022-12-23 00:00:00,2022-12-23 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-26,0,1,,348917.5299335726,348917.5299335726,0,2022-12-26 00:00:00,2022-12-26 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-27,0,1,,352406.7052329083,352406.7052329083,0,2022-12-27 00:00:00,2022-12-27 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-28,0,1,,355930.7722852374,355930.7722852374,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.01,75,Random Forest,2022-12-29,0,0,,,,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.01,75,SVC,2022-05-13,1,1,0.0309859022282708,101000.0,101000.0,0,2022-05-13 00:00:00,2022-05-13 00:00:00
ITUB4,1.01,75,SVC,2022-05-16,1,1,0.0102523658051161,102010.0,102010.0,0,2022-05-16 00:00:00,2022-05-16 00:00:00
ITUB4,1.01,75,SVC,2022-05-17,1,1,0.0325655239541964,103030.1,103030.1,0,2022-05-17 00:00:00,2022-05-17 00:00:00
ITUB4,1.01,75,SVC,2022-05-18,1,1,0.055377198528993,104060.40100000001,104060.40100000001,0,2022-05-18 00:00:00,2022-05-18 00:00:00
ITUB4,1.01,75,SVC,2022-05-19,1,1,0.0482263808902363,105101.00501000001,105101.00501000001,0,2022-05-19 00:00:00,2022-05-19 00:00:00
ITUB4,1.01,75,SVC,2022-05-20,1,1,0.0399367510682473,106152.0150601,106152.0150601,0,2022-05-20 00:00:00,2022-05-20 00:00:00
ITUB4,1.01,75,SVC,2022-05-23,1,1,0.0288162039864163,107213.53521070101,107213.53521070101,0,2022-05-23 00:00:00,2022-05-23 00:00:00
ITUB4,1.01,75,SVC,2022-05-24,1,1,0.014971209094128,108285.67056280802,108285.67056280802,0,2022-05-24 00:00:00,2022-05-24 00:00:00
ITUB4,1.01,75,SVC,2022-05-25,1,1,0.0275942683981698,109368.52726843611,109368.52726843611,0,2022-05-25 00:00:00,2022-05-25 00:00:00
ITUB4,1.01,75,SVC,2022-05-26,1,1,0.0145817222588129,110462.21254112048,110462.21254112048,0,2022-05-26 00:00:00,2022-05-26 00:00:00
ITUB4,1.01,75,SVC,2022-05-27,0,1,-0.0137995024253322,111566.83466653168,111566.83466653168,0,2022-05-27 00:00:00,2022-05-27 00:00:00
ITUB4,1.01,75,SVC,2022-05-30,0,1,-0.0203310780095277,112682.503013197,112682.503013197,0,2022-05-30 00:00:00,2022-05-30 00:00:00
ITUB4,1.01,75,SVC,2022-05-31,0,1,-0.0277672243527614,113809.32804332896,113809.32804332896,0,2022-05-31 00:00:00,2022-05-31 00:00:00
ITUB4,1.01,75,SVC,2022-06-01,0,1,-0.0176786889121048,114947.42132376225,114947.42132376225,0,2022-06-01 00:00:00,2022-06-01 00:00:00
ITUB4,1.01,75,SVC,2022-06-02,0,1,-0.026407777815245,116096.89553699987,116096.89553699987,0,2022-06-02 00:00:00,2022-06-02 00:00:00
ITUB4,1.01,75,SVC,2022-06-03,0,1,-0.0468085250204608,117257.86449236987,117257.86449236987,0,2022-06-03 00:00:00,2022-06-03 00:00:00
ITUB4,1.01,75,SVC,2022-06-06,0,1,-0.0537888035915916,118430.44313729358,118430.44313729358,0,2022-06-06 00:00:00,2022-06-06 00:00:00
ITUB4,1.01,75,SVC,2022-06-07,0,1,-0.0644400406712316,119614.74756866651,119614.74756866651,0,2022-06-07 00:00:00,2022-06-07 00:00:00
ITUB4,1.01,75,SVC,2022-06-08,0,1,-0.0562649363477463,120810.89504435318,120810.89504435318,0,2022-06-08 00:00:00,2022-06-08 00:00:00
ITUB4,1.01,75,SVC,2022-06-09,0,1,-0.032192312455432,122019.00399479672,122019.00399479672,0,2022-06-09 00:00:00,2022-06-09 00:00:00
ITUB4,1.01,75,SVC,2022-06-10,0,1,-0.0229166936191477,123239.19403474468,123239.19403474468,0,2022-06-10 00:00:00,2022-06-10 00:00:00
ITUB4,1.01,75,SVC,2022-06-13,1,1,0.0289672784292056,124471.58597509212,124471.58597509212,0,2022-06-13 00:00:00,2022-06-13 00:00:00
ITUB4,1.01,75,SVC,2022-06-14,1,1,0.0305184092137662,125716.30183484305,125716.30183484305,0,2022-06-14 00:00:00,2022-06-14 00:00:00
ITUB4,1.01,75,SVC,2022-06-15,1,1,0.0561268433615489,126973.46485319149,126973.46485319149,0,2022-06-15 00:00:00,2022-06-15 00:00:00
ITUB4,1.01,75,SVC,2022-06-17,1,1,0.045377459659613,128243.1995017234,128243.1995017234,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.01,75,SVC,2022-06-20,0,1,-0.0456026274335767,129525.63149674064,129525.63149674064,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.01,75,SVC,2022-06-21,0,1,-0.0284301836254713,130820.88781170805,130820.88781170805,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.01,75,SVC,2022-06-22,0,1,-0.0307564126464507,132129.09668982512,132129.09668982512,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.01,75,SVC,2022-06-23,0,1,-0.0257492468736639,133450.38765672338,133450.38765672338,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.01,75,SVC,2022-06-24,1,1,0.0131746981633773,134784.89153329062,134784.89153329062,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.01,75,SVC,2022-06-27,0,1,-0.0363331442232922,136132.74044862352,136132.74044862352,0,2022-06-27 00:00:00,2022-06-27 00:00:00
ITUB4,1.01,75,SVC,2022-06-28,0,1,-0.0350386772035582,137494.06785310977,137494.06785310977,0,2022-06-28 00:00:00,2022-06-28 00:00:00
ITUB4,1.01,75,SVC,2022-06-29,0,1,-0.0005360591833839,138869.00853164087,138869.00853164087,0,2022-06-29 00:00:00,2022-06-29 00:00:00
ITUB4,1.01,75,SVC,2022-06-30,1,1,0.0291218372710995,140257.69861695726,140257.69861695726,0,2022-06-30 00:00:00,2022-06-30 00:00:00
ITUB4,1.01,75,SVC,2022-07-01,1,1,0.0167622727559524,141660.27560312685,141660.27560312685,0,2022-07-01 00:00:00,2022-07-01 00:00:00
ITUB4,1.01,75,SVC,2022-07-04,1,1,0.0337777822878626,143076.87835915812,143076.87835915812,0,2022-07-04 00:00:00,2022-07-04 00:00:00
ITUB4,1.01,75,SVC,2022-07-05,1,1,0.0287483155109851,144507.6471427497,144507.6471427497,0,2022-07-05 00:00:00,2022-07-05 00:00:00
ITUB4,1.01,75,SVC,2022-07-06,1,1,0.0206230933054667,145952.72361417717,145952.72361417717,0,2022-07-06 00:00:00,2022-07-06 00:00:00
ITUB4,1.01,75,SVC,2022-07-07,0,1,-0.0357296566372041,147412.25085031893,147412.25085031893,0,2022-07-07 00:00:00,2022-07-07 00:00:00
ITUB4,1.01,75,SVC,2022-07-08,0,1,-0.0194777031141839,148886.3733588221,148886.3733588221,0,2022-07-08 00:00:00,2022-07-08 00:00:00
ITUB4,1.01,75,SVC,2022-07-11,0,1,0.0008876944070723,150375.23709241033,150375.23709241033,0,2022-07-11 00:00:00,2022-07-11 00:00:00
ITUB4,1.01,75,SVC,2022-07-12,1,1,0.027703327439519,151878.98946333444,151878.98946333444,0,2022-07-12 00:00:00,2022-07-12 00:00:00
ITUB4,1.01,75,SVC,2022-07-13,1,1,0.0697569357639433,153397.77935796778,153397.77935796778,0,2022-07-13 00:00:00,2022-07-13 00:00:00
ITUB4,1.01,75,SVC,2022-07-14,1,1,0.0707207336925679,154931.75715154747,154931.75715154747,0,2022-07-14 00:00:00,2022-07-14 00:00:00
ITUB4,1.01,75,SVC,2022-07-15,1,1,0.0480599381722823,156481.07472306295,156481.07472306295,0,2022-07-15 00:00:00,2022-07-15 00:00:00
ITUB4,1.01,75,SVC,2022-07-18,1,1,0.0411738595981889,158045.88547029358,158045.88547029358,0,2022-07-18 00:00:00,2022-07-18 00:00:00
ITUB4,1.01,75,SVC,2022-07-19,1,1,0.0110638659268809,159626.34432499652,159626.34432499652,0,2022-07-19 00:00:00,2022-07-19 00:00:00
ITUB4,1.01,75,SVC,2022-07-20,1,1,0.0266323228257965,161222.6077682465,161222.6077682465,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.01,75,SVC,2022-07-21,1,1,0.0127118795988641,162834.83384592895,162834.83384592895,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.01,75,SVC,2022-07-22,1,1,0.0213675471223346,164463.18218438825,164463.18218438825,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.01,75,SVC,2022-07-25,1,1,0.0148116975784604,166107.81400623213,166107.81400623213,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.01,75,SVC,2022-07-26,1,1,0.0152413620321876,167768.89214629444,167768.89214629444,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.01,75,SVC,2022-07-27,1,1,0.0182590566286195,169446.5810677574,169446.5810677574,0,2022-07-27 00:00:00,2022-07-27 00:00:00
ITUB4,1.01,75,SVC,2022-07-28,1,1,0.010109565981982,171141.04687843498,171141.04687843498,0,2022-07-28 00:00:00,2022-07-28 00:00:00
ITUB4,1.01,75,SVC,2022-07-29,1,1,0.0301886611959589,172852.45734721934,172852.45734721934,0,2022-07-29 00:00:00,2022-07-29 00:00:00
ITUB4,1.01,75,SVC,2022-08-01,1,1,0.0634786543870638,174580.98192069153,174580.98192069153,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.01,75,SVC,2022-08-02,1,1,0.0670886062330078,176326.79173989844,176326.79173989844,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.01,75,SVC,2022-08-03,1,1,0.0927234899623232,178090.05965729742,178090.05965729742,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.01,75,SVC,2022-08-04,1,1,0.0820743380437973,179870.9602538704,179870.9602538704,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.01,75,SVC,2022-08-05,1,1,0.0677831098024766,181669.6698564091,181669.6698564091,0,2022-08-05 00:00:00,2022-08-05 00:00:00
ITUB4,1.01,75,SVC,2022-08-08,1,1,0.0288018546589094,183486.3665549732,183486.3665549732,0,2022-08-08 00:00:00,2022-08-08 00:00:00
ITUB4,1.01,75,SVC,2022-08-09,1,1,0.0363149885336344,185321.23022052294,185321.23022052294,0,2022-08-09 00:00:00,2022-08-09 00:00:00
ITUB4,1.01,75,SVC,2022-08-10,1,1,0.0270371595578606,187174.44252272818,187174.44252272818,0,2022-08-10 00:00:00,2022-08-10 00:00:00
ITUB4,1.01,75,SVC,2022-08-11,1,1,0.0334712302411992,189046.18694795546,189046.18694795546,0,2022-08-11 00:00:00,2022-08-11 00:00:00
ITUB4,1.01,75,SVC,2022-08-12,1,1,0.0447988082143453,190936.64881743502,190936.64881743502,0,2022-08-12 00:00:00,2022-08-12 00:00:00
ITUB4,1.01,75,SVC,2022-08-15,1,1,0.0215293180264566,192846.01530560938,192846.01530560938,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.01,75,SVC,2022-08-16,1,1,0.0162481574987558,194774.4754586655,194774.4754586655,0,2022-08-16 00:00:00,2022-08-16 00:00:00
ITUB4,1.01,75,SVC,2022-08-17,0,1,-0.0244632343440613,196722.22021325215,196722.22021325215,0,2022-08-17 00:00:00,2022-08-17 00:00:00
ITUB4,1.01,75,SVC,2022-08-18,0,1,-0.010447767475726,198689.44241538466,198689.44241538466,0,2022-08-18 00:00:00,2022-08-18 00:00:00
ITUB4,1.01,75,SVC,2022-08-19,1,1,0.0178030265522124,200676.3368395385,200676.3368395385,0,2022-08-19 00:00:00,2022-08-19 00:00:00
ITUB4,1.01,75,SVC,2022-08-22,1,1,0.0299810061675065,202683.1002079339,202683.1002079339,0,2022-08-22 00:00:00,2022-08-22 00:00:00
ITUB4,1.01,75,SVC,2022-08-23,1,1,0.0299810061675065,204709.93121001322,204709.93121001322,0,2022-08-23 00:00:00,2022-08-23 00:00:00
ITUB4,1.01,75,SVC,2022-08-24,1,1,0.0199173147191049,206757.03052211335,206757.03052211335,0,2022-08-24 00:00:00,2022-08-24 00:00:00
ITUB4,1.01,75,SVC,2022-08-25,0,1,-0.040520448370624,208824.60082733448,208824.60082733448,0,2022-08-25 00:00:00,2022-08-25 00:00:00
ITUB4,1.01,75,SVC,2022-08-26,1,1,0.0135644462319861,210912.84683560784,210912.84683560784,0,2022-08-26 00:00:00,2022-08-26 00:00:00
ITUB4,1.01,75,SVC,2022-08-29,0,1,-0.0053098970989149,213021.9753039639,213021.9753039639,0,2022-08-29 00:00:00,2022-08-29 00:00:00
ITUB4,1.01,75,SVC,2022-08-30,1,1,0.0220794488641768,215152.19505700356,215152.19505700356,0,2022-08-30 00:00:00,2022-08-30 00:00:00
ITUB4,1.01,75,SVC,2022-08-31,1,1,0.0448963798566997,217303.7170075736,217303.7170075736,0,2022-08-31 00:00:00,2022-08-31 00:00:00
ITUB4,1.01,75,SVC,2022-09-01,1,1,0.0333965877061461,219476.75417764933,219476.75417764933,0,2022-09-01 00:00:00,2022-09-01 00:00:00
ITUB4,1.01,75,SVC,2022-09-02,1,1,0.0221471151764578,221671.52171942583,221671.52171942583,0,2022-09-02 00:00:00,2022-09-02 00:00:00
ITUB4,1.01,75,SVC,2022-09-05,1,1,0.0232209403372787,223888.2369366201,223888.2369366201,0,2022-09-05 00:00:00,2022-09-05 00:00:00
ITUB4,1.01,75,SVC,2022-09-06,1,1,0.0156133605786528,226127.1193059863,226127.1193059863,0,2022-09-06 00:00:00,2022-09-06 00:00:00
ITUB4,1.01,75,SVC,2022-09-08,1,1,0.0232209403372787,228388.39049904616,228388.39049904616,0,2022-09-08 00:00:00,2022-09-08 00:00:00
ITUB4,1.01,75,SVC,2022-09-09,1,1,0.0118518349711349,230672.2744040366,230672.2744040366,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.01,75,SVC,2022-09-12,1,1,0.0107886750411452,232978.99714807697,232978.99714807697,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.01,75,SVC,2022-09-13,1,1,0.039640979866611,235308.78711955776,235308.78711955776,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.01,75,SVC,2022-09-14,1,1,0.0762298055066221,237661.87499075333,237661.87499075333,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.01,75,SVC,2022-09-15,1,1,0.0781955291287419,240038.49374066087,240038.49374066087,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.01,75,SVC,2022-09-16,1,1,0.0898158828769895,242438.87867806747,242438.87867806747,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.01,75,SVC,2022-09-19,1,1,0.0424155154093417,244863.26746484815,244863.26746484815,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.01,75,SVC,2022-09-20,1,1,0.0139859938830517,247311.90013949663,247311.90013949663,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.01,75,SVC,2022-09-21,1,1,0.0143406579389835,249785.0191408916,249785.0191408916,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.01,75,SVC,2022-09-22,0,1,-0.0309859187811997,252282.86933230053,252282.86933230053,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.01,75,SVC,2022-09-23,0,1,-0.0071098370832829,254805.69802562354,254805.69802562354,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.01,75,SVC,2022-09-26,0,1,0.0028591810669964,257353.75500587976,257353.75500587976,0,2022-09-26 00:00:00,2022-09-26 00:00:00
ITUB4,1.01,75,SVC,2022-09-27,1,1,0.0804475099369617,259927.29255593856,259927.29255593856,0,2022-09-27 00:00:00,2022-09-27 00:00:00
ITUB4,1.01,75,SVC,2022-09-28,1,1,0.100838121628203,262526.56548149796,262526.56548149796,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.01,75,SVC,2022-09-29,1,1,0.0869835998300745,265151.8311363129,265151.8311363129,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.01,75,SVC,2022-09-30,1,1,0.0493227056935587,267803.34944767604,267803.34944767604,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.01,75,SVC,2022-10-03,0,1,-0.0216883899160162,270481.3829421528,270481.3829421528,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.01,75,SVC,2022-10-04,0,1,-0.0287914252056065,273186.1967715743,273186.1967715743,0,2022-10-04 00:00:00,2022-10-04 00:00:00
ITUB4,1.01,75,SVC,2022-10-05,0,1,-0.0364548274555773,275918.05873929005,275918.05873929005,0,2022-10-05 00:00:00,2022-10-05 00:00:00
ITUB4,1.01,75,SVC,2022-10-06,1,1,0.0116438477398845,278677.23932668293,278677.23932668293,0,2022-10-06 00:00:00,2022-10-06 00:00:00
ITUB4,1.01,75,SVC,2022-10-07,0,1,-0.0281546882763017,281464.0117199498,281464.0117199498,0,2022-10-07 00:00:00,2022-10-07 00:00:00
ITUB4,1.01,75,SVC,2022-10-10,0,1,-0.0006920638001016,284278.6518371493,284278.6518371493,0,2022-10-10 00:00:00,2022-10-10 00:00:00
ITUB4,1.01,75,SVC,2022-10-11,1,1,0.0382456374808437,287121.4383555208,287121.4383555208,0,2022-10-11 00:00:00,2022-10-11 00:00:00
ITUB4,1.01,75,SVC,2022-10-13,1,0,0.0351304604197713,287121.4383555208,0,287121.4383555208,2022-10-13 00:00:00,2022-10-14 00:00:00
ITUB4,1.01,75,SVC,2022-10-14,1,1,0.0452660595772733,289992.652739076,289992.652739076,0,2022-10-13 00:00:00,2022-10-14 00:00:00
ITUB4,1.01,75,SVC,2022-10-17,1,1,0.0675767969956944,292892.5792664668,292892.5792664668,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.01,75,SVC,2022-10-18,1,1,0.0581867288869737,295821.5050591315,295821.5050591315,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.01,75,SVC,2022-10-19,1,1,0.0496644276200199,298779.7201097228,298779.7201097228,0,2022-10-19 00:00:00,2022-10-19 00:00:00
ITUB4,1.01,75,SVC,2022-10-20,1,1,0.0451052363415873,301767.51731082005,301767.51731082005,0,2022-10-20 00:00:00,2022-10-20 00:00:00
ITUB4,1.01,75,SVC,2022-10-21,0,1,-0.0486854687298442,304785.19248392823,304785.19248392823,0,2022-10-21 00:00:00,2022-10-21 00:00:00
ITUB4,1.01,75,SVC,2022-10-24,0,1,-0.0037099348777994,307833.04440876754,307833.04440876754,0,2022-10-24 00:00:00,2022-10-24 00:00:00
ITUB4,1.01,75,SVC,2022-10-25,1,1,0.0541379386771145,310911.3748528552,310911.3748528552,0,2022-10-25 00:00:00,2022-10-25 00:00:00
ITUB4,1.01,75,SVC,2022-10-26,1,1,0.0755131899057708,314020.48860138375,314020.48860138375,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.01,75,SVC,2022-10-27,1,1,0.0718312142974715,317160.69348739757,317160.69348739757,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.01,75,SVC,2022-10-28,1,1,0.0795927558282927,320332.30042227154,320332.30042227154,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.01,75,SVC,2022-10-31,0,1,-0.0432257963905406,323535.62342649425,323535.62342649425,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.01,75,SVC,2022-11-01,1,0,0.0309999840621133,323535.62342649425,0,323535.62342649425,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,SVC,2022-11-03,0,0,-0.0827631366627924,323535.62342649425,0,323535.62342649425,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,SVC,2022-11-04,0,1,-0.0814765459901348,326770.9796607592,326770.9796607592,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.01,75,SVC,2022-11-07,0,1,-0.0923599290187667,330038.6894573668,330038.6894573668,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.01,75,SVC,2022-11-08,1,1,0.0143056573792375,333339.0763519405,333339.0763519405,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.01,75,SVC,2022-11-09,1,1,0.0307017512011433,336672.4671154599,336672.4671154599,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.01,75,SVC,2022-11-10,0,0,-0.0560714029941342,336672.4671154599,0,336672.4671154599,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.01,75,SVC,2022-11-11,0,1,-0.0151570733155699,340039.1917866145,340039.1917866145,0,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.01,75,SVC,2022-11-14,1,1,0.0187617168476548,343439.5837044806,343439.5837044806,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.01,75,SVC,2022-11-16,1,1,0.0482625506318836,346873.9795415254,346873.9795415254,0,2022-11-16 00:00:00,2022-11-16 00:00:00
ITUB4,1.01,75,SVC,2022-11-17,1,1,0.017234939246947,350342.7193369407,350342.7193369407,0,2022-11-17 00:00:00,2022-11-17 00:00:00
ITUB4,1.01,75,SVC,2022-11-18,0,1,-0.0022222289808758,353846.1465303101,353846.1465303101,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.01,75,SVC,2022-11-21,1,1,0.012686572880767,357384.6079956132,357384.6079956132,0,2022-11-21 00:00:00,2022-11-21 00:00:00
