ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
PETR4,1.01,90,Random Forest,2022-07-29,1,1,0.0147058395269796,148886.3733588221,148886.3733588221,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.01,90,Random Forest,2022-08-01,1,1,0.038199624264243,150375.23709241033,150375.23709241033,0,2022-08-01 00:00:00,2022-08-01 00:00:00
PETR4,1.01,90,Random Forest,2022-08-02,1,1,0.0811526138098617,151878.98946333444,151878.98946333444,0,2022-08-02 00:00:00,2022-08-02 00:00:00
PETR4,1.01,90,Random Forest,2022-08-03,1,1,0.0991784388634826,153397.77935796778,153397.77935796778,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.01,90,Random Forest,2022-08-04,1,1,0.1024890533800475,154931.75715154747,154931.75715154747,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.01,90,Random Forest,2022-08-05,1,1,0.0774046309629923,156481.07472306295,156481.07472306295,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.01,90,Random Forest,2022-08-08,1,1,0.0561819826256146,158045.88547029358,158045.88547029358,0,2022-08-08 00:00:00,2022-08-08 00:00:00
PETR4,1.01,90,Random Forest,2022-08-09,1,1,0.051275441423783,159626.34432499652,159626.34432499652,0,2022-08-09 00:00:00,2022-08-09 00:00:00
PETR4,1.01,90,Random Forest,2022-08-10,1,1,0.0568897511704313,161222.6077682465,161222.6077682465,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.01,90,Random Forest,2022-08-11,1,1,0.127835077642902,162834.83384592895,162834.83384592895,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.01,90,Random Forest,2022-08-12,1,1,0.0900258981269133,164463.18218438825,164463.18218438825,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.01,90,Random Forest,2022-08-15,1,1,0.061160101969897,166107.81400623213,166107.81400623213,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.01,90,Random Forest,2022-08-16,1,1,0.0635071090596166,167768.89214629444,167768.89214629444,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.01,90,Random Forest,2022-08-17,1,1,0.0169183979280445,169446.5810677574,169446.5810677574,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.01,90,Random Forest,2022-08-18,1,1,0.0364520260971654,171141.04687843498,171141.04687843498,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.01,90,Random Forest,2022-08-19,1,1,0.0825456760041689,172852.45734721934,172852.45734721934,0,2022-08-19 00:00:00,2022-08-19 00:00:00
PETR4,1.01,90,Random Forest,2022-08-22,1,1,0.0530186810806003,174580.98192069153,174580.98192069153,0,2022-08-22 00:00:00,2022-08-22 00:00:00
PETR4,1.01,90,Random Forest,2022-08-23,1,1,0.0459153084354475,176326.79173989844,176326.79173989844,0,2022-08-23 00:00:00,2022-08-23 00:00:00
PETR4,1.01,90,Random Forest,2022-08-24,1,1,0.0287390178715221,178090.05965729742,178090.05965729742,0,2022-08-24 00:00:00,2022-08-24 00:00:00
PETR4,1.01,90,Random Forest,2022-08-25,1,1,0.054086512784427,179870.9602538704,179870.9602538704,0,2022-08-25 00:00:00,2022-08-25 00:00:00
PETR4,1.01,90,Random Forest,2022-08-26,1,1,0.0456035781185797,181669.6698564091,181669.6698564091,0,2022-08-26 00:00:00,2022-08-26 00:00:00
PETR4,1.01,90,Random Forest,2022-08-29,1,1,0.0167647128251962,183486.3665549732,183486.3665549732,0,2022-08-29 00:00:00,2022-08-29 00:00:00
PETR4,1.01,90,Random Forest,2022-08-30,1,1,0.0779544504632572,185321.23022052294,185321.23022052294,0,2022-08-30 00:00:00,2022-08-30 00:00:00
PETR4,1.01,90,Random Forest,2022-08-31,1,1,0.0362709865394148,187174.44252272818,187174.44252272818,0,2022-08-31 00:00:00,2022-08-31 00:00:00
PETR4,1.01,90,Random Forest,2022-09-01,0,1,-0.0766550635733313,189046.18694795546,189046.18694795546,0,2022-09-01 00:00:00,2022-09-01 00:00:00
PETR4,1.01,90,Random Forest,2022-09-02,0,1,-0.0608566900265176,190936.64881743502,190936.64881743502,0,2022-09-02 00:00:00,2022-09-02 00:00:00
PETR4,1.01,90,Random Forest,2022-09-05,1,1,0.0158041528155159,192846.01530560938,192846.01530560938,0,2022-09-05 00:00:00,2022-09-05 00:00:00
PETR4,1.01,90,Random Forest,2022-09-06,1,1,0.0145465949963079,194774.4754586655,194774.4754586655,0,2022-09-06 00:00:00,2022-09-06 00:00:00
PETR4,1.01,90,Random Forest,2022-09-08,0,1,-0.0421668223654956,196722.22021325215,196722.22021325215,0,2022-09-08 00:00:00,2022-09-08 00:00:00
PETR4,1.01,90,Random Forest,2022-09-09,1,1,0.0180404249283696,198689.44241538466,198689.44241538466,0,2022-09-09 00:00:00,2022-09-09 00:00:00
PETR4,1.01,90,Random Forest,2022-09-12,1,1,0.0161603294962229,200676.3368395385,200676.3368395385,0,2022-09-12 00:00:00,2022-09-12 00:00:00
PETR4,1.01,90,Random Forest,2022-09-13,1,1,0.022113861795306,202683.1002079339,202683.1002079339,0,2022-09-13 00:00:00,2022-09-13 00:00:00
PETR4,1.01,90,Random Forest,2022-09-14,1,1,0.0219922183305052,204709.93121001322,204709.93121001322,0,2022-09-14 00:00:00,2022-09-14 00:00:00
PETR4,1.01,90,Random Forest,2022-09-15,1,1,0.02397924859586,206757.03052211335,206757.03052211335,0,2022-09-15 00:00:00,2022-09-15 00:00:00
PETR4,1.01,90,Random Forest,2022-09-16,1,1,0.0518033072899739,208824.60082733448,208824.60082733448,0,2022-09-16 00:00:00,2022-09-16 00:00:00
PETR4,1.01,90,Random Forest,2022-09-19,1,1,0.021005746876735,210912.84683560784,210912.84683560784,0,2022-09-19 00:00:00,2022-09-19 00:00:00
PETR4,1.01,90,Random Forest,2022-09-20,1,1,0.0232854928943078,213021.9753039639,213021.9753039639,0,2022-09-20 00:00:00,2022-09-20 00:00:00
PETR4,1.01,90,Random Forest,2022-09-21,1,1,0.0190597314038847,215152.19505700356,215152.19505700356,0,2022-09-21 00:00:00,2022-09-21 00:00:00
PETR4,1.01,90,Random Forest,2022-09-22,0,1,-0.0654533683167152,217303.7170075736,217303.7170075736,0,2022-09-22 00:00:00,2022-09-22 00:00:00
PETR4,1.01,90,Random Forest,2022-09-23,1,1,0.0161507370059663,219476.75417764933,219476.75417764933,0,2022-09-23 00:00:00,2022-09-23 00:00:00
PETR4,1.01,90,Random Forest,2022-09-26,1,1,0.019732410275971,221671.52171942583,221671.52171942583,0,2022-09-26 00:00:00,2022-09-26 00:00:00
PETR4,1.01,90,Random Forest,2022-09-27,1,1,0.1001011064270671,223888.2369366201,223888.2369366201,0,2022-09-27 00:00:00,2022-09-27 00:00:00
PETR4,1.01,90,Random Forest,2022-09-28,1,1,0.1376336598917673,226127.1193059863,226127.1193059863,0,2022-09-28 00:00:00,2022-09-28 00:00:00
PETR4,1.01,90,Random Forest,2022-09-29,1,1,0.12867899515059,228388.39049904616,228388.39049904616,0,2022-09-29 00:00:00,2022-09-29 00:00:00
PETR4,1.01,90,Random Forest,2022-09-30,1,1,0.0589157018650434,230672.2744040366,230672.2744040366,0,2022-09-30 00:00:00,2022-09-30 00:00:00
PETR4,1.01,90,Random Forest,2022-10-03,1,1,0.0431610640237285,232978.99714807697,232978.99714807697,0,2022-10-03 00:00:00,2022-10-03 00:00:00
PETR4,1.01,90,Random Forest,2022-10-04,1,1,0.0926456393174384,235308.78711955776,235308.78711955776,0,2022-10-04 00:00:00,2022-10-04 00:00:00
PETR4,1.01,90,Random Forest,2022-10-05,1,1,0.0399999777890498,237661.87499075333,237661.87499075333,0,2022-10-05 00:00:00,2022-10-05 00:00:00
PETR4,1.01,90,Random Forest,2022-10-06,1,1,0.0270994347324697,240038.49374066087,240038.49374066087,0,2022-10-06 00:00:00,2022-10-06 00:00:00
PETR4,1.01,90,Random Forest,2022-10-07,1,1,0.0249628346110242,242438.87867806747,242438.87867806747,0,2022-10-07 00:00:00,2022-10-07 00:00:00
PETR4,1.01,90,Random Forest,2022-10-10,1,1,0.0486469965297433,244863.26746484815,244863.26746484815,0,2022-10-10 00:00:00,2022-10-10 00:00:00
PETR4,1.01,90,Random Forest,2022-10-11,1,1,0.0612307470077275,247311.90013949663,247311.90013949663,0,2022-10-11 00:00:00,2022-10-11 00:00:00
PETR4,1.01,90,Random Forest,2022-10-13,1,1,0.046806013476607,249785.0191408916,249785.0191408916,0,2022-10-13 00:00:00,2022-10-13 00:00:00
PETR4,1.01,90,Random Forest,2022-10-14,1,1,0.0995788338659466,252282.86933230053,252282.86933230053,0,2022-10-14 00:00:00,2022-10-14 00:00:00
PETR4,1.01,90,Random Forest,2022-10-17,1,1,0.1324483887903831,254805.69802562354,254805.69802562354,0,2022-10-17 00:00:00,2022-10-17 00:00:00
PETR4,1.01,90,Random Forest,2022-10-18,1,1,0.1248169005902617,257353.75500587976,257353.75500587976,0,2022-10-18 00:00:00,2022-10-18 00:00:00
PETR4,1.01,90,Random Forest,2022-10-19,1,1,0.0634349127770901,259927.29255593856,259927.29255593856,0,2022-10-19 00:00:00,2022-10-19 00:00:00
PETR4,1.01,90,Random Forest,2022-10-20,1,1,0.0532236022808871,262526.56548149796,262526.56548149796,0,2022-10-20 00:00:00,2022-10-20 00:00:00
PETR4,1.01,90,Random Forest,2022-10-21,0,1,-0.0969862988941068,265151.8311363129,265151.8311363129,0,2022-10-21 00:00:00,2022-10-21 00:00:00
PETR4,1.01,90,Random Forest,2022-10-24,1,1,0.0135135447936245,267803.34944767604,267803.34944767604,0,2022-10-24 00:00:00,2022-10-24 00:00:00
PETR4,1.01,90,Random Forest,2022-10-25,1,1,0.0288343856912449,270481.3829421528,270481.3829421528,0,2022-10-25 00:00:00,2022-10-25 00:00:00
PETR4,1.01,90,Random Forest,2022-10-26,1,1,0.0222493201230509,273186.1967715743,273186.1967715743,0,2022-10-26 00:00:00,2022-10-26 00:00:00
PETR4,1.01,90,Random Forest,2022-10-27,1,1,0.0128440834802665,275918.05873929005,275918.05873929005,0,2022-10-27 00:00:00,2022-10-27 00:00:00
PETR4,1.01,90,Random Forest,2022-10-28,1,1,0.0323423688599895,278677.23932668293,278677.23932668293,0,2022-10-28 00:00:00,2022-10-28 00:00:00
PETR4,1.01,90,Random Forest,2022-10-31,1,1,0.0107948758401361,281464.0117199498,281464.0117199498,0,2022-10-31 00:00:00,2022-10-31 00:00:00
PETR4,1.01,90,Random Forest,2022-11-01,1,1,0.0369127838672738,284278.6518371493,284278.6518371493,0,2022-11-01 00:00:00,2022-11-01 00:00:00
PETR4,1.01,90,Random Forest,2022-11-03,0,1,-0.126623417187206,287121.4383555208,287121.4383555208,0,2022-11-03 00:00:00,2022-11-03 00:00:00
PETR4,1.01,90,Random Forest,2022-11-04,1,1,0.0121601853479951,289992.652739076,289992.652739076,0,2022-11-04 00:00:00,2022-11-04 00:00:00
PETR4,1.01,90,Random Forest,2022-11-07,1,0,0.0328898118170513,289992.652739076,0,289992.652739076,2022-11-07 00:00:00,2022-11-08 00:00:00
PETR4,1.01,90,Random Forest,2022-11-08,1,1,0.037937433174642,292892.5792664668,292892.5792664668,0,2022-11-07 00:00:00,2022-11-08 00:00:00
PETR4,1.01,90,Random Forest,2022-11-09,1,1,0.0805214817679376,295821.5050591315,295821.5050591315,0,2022-11-09 00:00:00,2022-11-09 00:00:00
PETR4,1.01,90,Random Forest,2022-11-10,1,1,0.0922480883877541,298779.7201097228,298779.7201097228,0,2022-11-10 00:00:00,2022-11-10 00:00:00
PETR4,1.01,90,Random Forest,2022-11-11,1,1,0.0337490926208658,301767.51731082005,301767.51731082005,0,2022-11-11 00:00:00,2022-11-11 00:00:00
PETR4,1.01,90,Random Forest,2022-11-14,1,1,0.0107874597189168,304785.19248392823,304785.19248392823,0,2022-11-14 00:00:00,2022-11-14 00:00:00
PETR4,1.01,90,Random Forest,2022-11-16,1,1,0.0222221664206381,307833.04440876754,307833.04440876754,0,2022-11-16 00:00:00,2022-11-16 00:00:00
PETR4,1.01,90,Random Forest,2022-11-17,0,1,-0.0222566128530796,310911.3748528552,310911.3748528552,0,2022-11-17 00:00:00,2022-11-17 00:00:00
PETR4,1.01,90,Random Forest,2022-11-18,1,1,0.0379885885588024,314020.48860138375,314020.48860138375,0,2022-11-18 00:00:00,2022-11-18 00:00:00
PETR4,1.01,90,Random Forest,2022-11-21,1,1,0.0708695524277012,317160.69348739757,317160.69348739757,0,2022-11-21 00:00:00,2022-11-21 00:00:00
PETR4,1.01,90,Random Forest,2022-11-22,1,1,0.0708695524277012,320332.30042227154,320332.30042227154,0,2022-11-22 00:00:00,2022-11-22 00:00:00
PETR4,1.01,90,Random Forest,2022-11-23,1,1,0.1003401195926365,323535.62342649425,323535.62342649425,0,2022-11-23 00:00:00,2022-11-23 00:00:00
PETR4,1.01,90,Random Forest,2022-11-24,1,1,0.0989283156267897,326770.9796607592,326770.9796607592,0,2022-11-24 00:00:00,2022-11-24 00:00:00
PETR4,1.01,90,Random Forest,2022-11-25,1,1,0.1327695697555571,330038.6894573668,330038.6894573668,0,2022-11-25 00:00:00,2022-11-25 00:00:00
PETR4,1.01,90,Random Forest,2022-11-28,1,1,0.0890244517609175,333339.0763519405,333339.0763519405,0,2022-11-28 00:00:00,2022-11-28 00:00:00
PETR4,1.01,90,Random Forest,2022-11-29,1,1,0.0464843792322313,336672.4671154599,336672.4671154599,0,2022-11-29 00:00:00,2022-11-29 00:00:00
PETR4,1.01,90,Random Forest,2022-11-30,0,1,-0.0353649141660155,340039.1917866145,340039.1917866145,0,2022-11-30 00:00:00,2022-11-30 00:00:00
PETR4,1.01,90,Random Forest,2022-12-01,1,1,0.0346438397097088,343439.5837044806,343439.5837044806,0,2022-12-01 00:00:00,2022-12-01 00:00:00
PETR4,1.01,90,Random Forest,2022-12-02,1,1,0.022307660764316,346873.9795415254,346873.9795415254,0,2022-12-02 00:00:00,2022-12-02 00:00:00
PETR4,1.01,90,Random Forest,2022-12-05,1,1,0.0220758979064079,350342.7193369407,350342.7193369407,0,2022-12-05 00:00:00,2022-12-05 00:00:00
PETR4,1.01,90,Random Forest,2022-12-06,1,1,0.0288082059442886,353846.1465303101,353846.1465303101,0,2022-12-06 00:00:00,2022-12-06 00:00:00
PETR4,1.01,90,Random Forest,2022-12-07,0,1,-0.0872798250736399,357384.6079956132,357384.6079956132,0,2022-12-07 00:00:00,2022-12-07 00:00:00
PETR4,1.01,90,Random Forest,2022-12-08,0,1,-0.1408563293412716,360958.45407556935,360958.45407556935,0,2022-12-08 00:00:00,2022-12-08 00:00:00
PETR4,1.01,90,Random Forest,2022-12-09,0,1,-0.1033360667414244,364568.03861632507,364568.03861632507,0,2022-12-09 00:00:00,2022-12-09 00:00:00
PETR4,1.01,90,Random Forest,2022-12-12,0,1,-0.0850622512913706,368213.7190024883,368213.7190024883,0,2022-12-12 00:00:00,2022-12-12 00:00:00
PETR4,1.01,90,Random Forest,2022-12-13,0,1,-0.005333360315561,371895.8561925132,371895.8561925132,0,2022-12-13 00:00:00,2022-12-13 00:00:00
PETR4,1.01,90,Random Forest,2022-12-14,1,1,0.1066666188234319,375614.81475443835,375614.81475443835,0,2022-12-14 00:00:00,2022-12-14 00:00:00
PETR4,1.01,90,Random Forest,2022-12-15,1,1,0.080145709516201,379370.9629019827,379370.9629019827,0,2022-12-15 00:00:00,2022-12-15 00:00:00
PETR4,1.01,90,Random Forest,2022-12-16,1,1,0.1113121994028483,383164.67253100255,383164.67253100255,0,2022-12-16 00:00:00,2022-12-16 00:00:00
PETR4,1.01,90,Random Forest,2022-12-19,1,1,0.1263956806142416,386996.31925631256,386996.31925631256,0,2022-12-19 00:00:00,2022-12-19 00:00:00
PETR4,1.01,90,Random Forest,2022-12-20,1,1,0.0765957920019833,390866.2824488757,390866.2824488757,0,2022-12-20 00:00:00,2022-12-20 00:00:00
PETR4,1.01,90,Random Forest,2022-12-21,1,1,0.0589958470267055,394774.9452733645,394774.9452733645,0,2022-12-21 00:00:00,2022-12-21 00:00:00
PETR4,1.01,90,Random Forest,2022-12-22,1,1,0.0493162103938784,398722.69472609815,398722.69472609815,0,2022-12-22 00:00:00,2022-12-22 00:00:00
PETR4,1.01,90,Random Forest,2022-12-23,0,1,-0.0246815472607976,402709.9216733591,402709.9216733591,0,2022-12-23 00:00:00,2022-12-23 00:00:00
PETR4,1.01,90,Random Forest,2022-12-26,0,1,,406737.0208900927,406737.0208900927,0,2022-12-26 00:00:00,2022-12-26 00:00:00
PETR4,1.01,90,Random Forest,2022-12-27,0,1,,410804.39109899366,410804.39109899366,0,2022-12-27 00:00:00,2022-12-27 00:00:00
PETR4,1.01,90,Random Forest,2022-12-28,0,1,,414912.4350099836,414912.4350099836,0,2022-12-28 00:00:00,2022-12-28 00:00:00
PETR4,1.01,90,Random Forest,2022-12-29,0,1,,419061.5593600834,419061.5593600834,0,2022-12-29 00:00:00,2022-12-29 00:00:00
PETR4,1.01,90,SVC,2022-06-03,1,1,0.0262295360156534,101000.0,101000.0,0,2022-06-03 00:00:00,2022-06-03 00:00:00
PETR4,1.01,90,SVC,2022-06-06,1,1,0.0367671837310432,102010.0,102010.0,0,2022-06-06 00:00:00,2022-06-06 00:00:00
PETR4,1.01,90,SVC,2022-06-07,1,1,0.0239973860307252,103030.1,103030.1,0,2022-06-07 00:00:00,2022-06-07 00:00:00
PETR4,1.01,90,SVC,2022-06-08,0,1,-0.0298263020560204,104060.40100000001,104060.40100000001,0,2022-06-08 00:00:00,2022-06-08 00:00:00
PETR4,1.01,90,SVC,2022-06-09,0,1,-0.0309896368775448,105101.00501000001,105101.00501000001,0,2022-06-09 00:00:00,2022-06-09 00:00:00
PETR4,1.01,90,SVC,2022-06-10,1,1,0.0423845279812666,106152.0150601,106152.0150601,0,2022-06-10 00:00:00,2022-06-10 00:00:00
PETR4,1.01,90,SVC,2022-06-13,1,1,0.0198921004569812,107213.53521070101,107213.53521070101,0,2022-06-13 00:00:00,2022-06-13 00:00:00
PETR4,1.01,90,SVC,2022-06-14,0,1,-0.0976667365012742,108285.67056280802,108285.67056280802,0,2022-06-14 00:00:00,2022-06-14 00:00:00
PETR4,1.01,90,SVC,2022-06-15,0,1,-0.0418885122928658,109368.52726843611,109368.52726843611,0,2022-06-15 00:00:00,2022-06-15 00:00:00
PETR4,1.01,90,SVC,2022-06-17,1,1,0.0857033294464608,110462.21254112048,110462.21254112048,0,2022-06-17 00:00:00,2022-06-17 00:00:00
PETR4,1.01,90,SVC,2022-06-20,1,1,0.0129496420348143,111566.83466653168,111566.83466653168,0,2022-06-20 00:00:00,2022-06-20 00:00:00
PETR4,1.01,90,SVC,2022-06-21,1,1,0.0560571764896322,112682.503013197,112682.503013197,0,2022-06-21 00:00:00,2022-06-21 00:00:00
PETR4,1.01,90,SVC,2022-06-22,1,1,0.0685693043248565,113809.32804332896,113809.32804332896,0,2022-06-22 00:00:00,2022-06-22 00:00:00
PETR4,1.01,90,SVC,2022-06-23,1,1,0.0773542245484391,114947.42132376225,114947.42132376225,0,2022-06-23 00:00:00,2022-06-23 00:00:00
PETR4,1.01,90,SVC,2022-06-24,1,1,0.0749440359244058,116096.89553699987,116096.89553699987,0,2022-06-24 00:00:00,2022-06-24 00:00:00
PETR4,1.01,90,SVC,2022-06-27,0,1,-0.0017494622641642,117257.86449236987,117257.86449236987,0,2022-06-27 00:00:00,2022-06-27 00:00:00
PETR4,1.01,90,SVC,2022-06-28,1,1,0.0280899169376571,118430.44313729358,118430.44313729358,0,2022-06-28 00:00:00,2022-06-28 00:00:00
PETR4,1.01,90,SVC,2022-06-29,1,1,0.0589511945685257,119614.74756866651,119614.74756866651,0,2022-06-29 00:00:00,2022-06-29 00:00:00
PETR4,1.01,90,SVC,2022-06-30,1,1,0.0427350461597961,120810.89504435318,120810.89504435318,0,2022-06-30 00:00:00,2022-06-30 00:00:00
PETR4,1.01,90,SVC,2022-07-01,1,1,0.0259285503819022,122019.00399479672,122019.00399479672,0,2022-07-01 00:00:00,2022-07-01 00:00:00
PETR4,1.01,90,SVC,2022-07-04,0,1,-0.0034601820165686,123239.19403474468,123239.19403474468,0,2022-07-04 00:00:00,2022-07-04 00:00:00
PETR4,1.01,90,SVC,2022-07-05,1,1,0.0287642483322256,124471.58597509212,124471.58597509212,0,2022-07-05 00:00:00,2022-07-05 00:00:00
PETR4,1.01,90,SVC,2022-07-06,1,1,0.034642874249803,125716.30183484305,125716.30183484305,0,2022-07-06 00:00:00,2022-07-06 00:00:00
PETR4,1.01,90,SVC,2022-07-07,1,1,0.0154223905419161,126973.46485319149,126973.46485319149,0,2022-07-07 00:00:00,2022-07-07 00:00:00
PETR4,1.01,90,SVC,2022-07-08,1,1,0.0165960332731158,128243.1995017234,128243.1995017234,0,2022-07-08 00:00:00,2022-07-08 00:00:00
PETR4,1.01,90,SVC,2022-07-11,0,1,-0.0120141090439628,129525.63149674064,129525.63149674064,0,2022-07-11 00:00:00,2022-07-11 00:00:00
PETR4,1.01,90,SVC,2022-07-12,1,1,0.0199075205139762,130820.88781170805,130820.88781170805,0,2022-07-12 00:00:00,2022-07-12 00:00:00
PETR4,1.01,90,SVC,2022-07-13,1,1,0.0442856922418646,132129.09668982512,132129.09668982512,0,2022-07-13 00:00:00,2022-07-13 00:00:00
PETR4,1.01,90,SVC,2022-07-14,1,1,0.0555956468125176,133450.38765672338,133450.38765672338,0,2022-07-14 00:00:00,2022-07-14 00:00:00
PETR4,1.01,90,SVC,2022-07-15,1,1,0.0299401373220014,134784.89153329062,134784.89153329062,0,2022-07-15 00:00:00,2022-07-15 00:00:00
PETR4,1.01,90,SVC,2022-07-18,1,1,0.0322241185426852,136132.74044862352,136132.74044862352,0,2022-07-18 00:00:00,2022-07-18 00:00:00
PETR4,1.01,90,SVC,2022-07-19,1,1,0.057791544378166,137494.06785310977,137494.06785310977,0,2022-07-19 00:00:00,2022-07-19 00:00:00
PETR4,1.01,90,SVC,2022-07-20,1,1,0.0910972379119239,138869.00853164087,138869.00853164087,0,2022-07-20 00:00:00,2022-07-20 00:00:00
PETR4,1.01,90,SVC,2022-07-21,1,1,0.0888429046010539,140257.69861695726,140257.69861695726,0,2022-07-21 00:00:00,2022-07-21 00:00:00
PETR4,1.01,90,SVC,2022-07-22,1,1,0.1019926070373362,141660.27560312685,141660.27560312685,0,2022-07-22 00:00:00,2022-07-22 00:00:00
PETR4,1.01,90,SVC,2022-07-25,1,1,0.1108974999780016,143076.87835915812,143076.87835915812,0,2022-07-25 00:00:00,2022-07-25 00:00:00
PETR4,1.01,90,SVC,2022-07-26,1,1,0.1073482531018863,144507.6471427497,144507.6471427497,0,2022-07-26 00:00:00,2022-07-26 00:00:00
PETR4,1.01,90,SVC,2022-07-27,1,1,0.0971826749948781,145952.72361417717,145952.72361417717,0,2022-07-27 00:00:00,2022-07-27 00:00:00
PETR4,1.01,90,SVC,2022-07-28,1,1,0.0315476679223305,147412.25085031893,147412.25085031893,0,2022-07-28 00:00:00,2022-07-28 00:00:00
PETR4,1.01,90,SVC,2022-07-29,1,1,0.0147058395269796,148886.3733588221,148886.3733588221,0,2022-07-29 00:00:00,2022-07-29 00:00:00
PETR4,1.01,90,SVC,2022-08-01,1,1,0.038199624264243,150375.23709241033,150375.23709241033,0,2022-08-01 00:00:00,2022-08-01 00:00:00
PETR4,1.01,90,SVC,2022-08-02,1,1,0.0811526138098617,151878.98946333444,151878.98946333444,0,2022-08-02 00:00:00,2022-08-02 00:00:00
PETR4,1.01,90,SVC,2022-08-03,1,1,0.0991784388634826,153397.77935796778,153397.77935796778,0,2022-08-03 00:00:00,2022-08-03 00:00:00
PETR4,1.01,90,SVC,2022-08-04,1,1,0.1024890533800475,154931.75715154747,154931.75715154747,0,2022-08-04 00:00:00,2022-08-04 00:00:00
PETR4,1.01,90,SVC,2022-08-05,1,1,0.0774046309629923,156481.07472306295,156481.07472306295,0,2022-08-05 00:00:00,2022-08-05 00:00:00
PETR4,1.01,90,SVC,2022-08-08,1,1,0.0561819826256146,158045.88547029358,158045.88547029358,0,2022-08-08 00:00:00,2022-08-08 00:00:00
PETR4,1.01,90,SVC,2022-08-09,1,1,0.051275441423783,159626.34432499652,159626.34432499652,0,2022-08-09 00:00:00,2022-08-09 00:00:00
PETR4,1.01,90,SVC,2022-08-10,1,1,0.0568897511704313,161222.6077682465,161222.6077682465,0,2022-08-10 00:00:00,2022-08-10 00:00:00
PETR4,1.01,90,SVC,2022-08-11,1,1,0.127835077642902,162834.83384592895,162834.83384592895,0,2022-08-11 00:00:00,2022-08-11 00:00:00
PETR4,1.01,90,SVC,2022-08-12,1,1,0.0900258981269133,164463.18218438825,164463.18218438825,0,2022-08-12 00:00:00,2022-08-12 00:00:00
PETR4,1.01,90,SVC,2022-08-15,1,1,0.061160101969897,166107.81400623213,166107.81400623213,0,2022-08-15 00:00:00,2022-08-15 00:00:00
PETR4,1.01,90,SVC,2022-08-16,1,1,0.0635071090596166,167768.89214629444,167768.89214629444,0,2022-08-16 00:00:00,2022-08-16 00:00:00
PETR4,1.01,90,SVC,2022-08-17,1,1,0.0169183979280445,169446.5810677574,169446.5810677574,0,2022-08-17 00:00:00,2022-08-17 00:00:00
PETR4,1.01,90,SVC,2022-08-18,1,1,0.0364520260971654,171141.04687843498,171141.04687843498,0,2022-08-18 00:00:00,2022-08-18 00:00:00
PETR4,1.01,90,SVC,2022-08-19,1,1,0.0825456760041689,172852.45734721934,172852.45734721934,0,2022-08-19 00:00:00,2022-08-19 00:00:00
PETR4,1.01,90,SVC,2022-08-22,1,1,0.0530186810806003,174580.98192069153,174580.98192069153,0,2022-08-22 00:00:00,2022-08-22 00:00:00
PETR4,1.01,90,SVC,2022-08-23,1,1,0.0459153084354475,176326.79173989844,176326.79173989844,0,2022-08-23 00:00:00,2022-08-23 00:00:00
PETR4,1.01,90,SVC,2022-08-24,1,1,0.0287390178715221,178090.05965729742,178090.05965729742,0,2022-08-24 00:00:00,2022-08-24 00:00:00
PETR4,1.01,90,SVC,2022-08-25,1,1,0.054086512784427,179870.9602538704,179870.9602538704,0,2022-08-25 00:00:00,2022-08-25 00:00:00
PETR4,1.01,90,SVC,2022-08-26,1,1,0.0456035781185797,181669.6698564091,181669.6698564091,0,2022-08-26 00:00:00,2022-08-26 00:00:00
PETR4,1.01,90,SVC,2022-08-29,1,1,0.0167647128251962,183486.3665549732,183486.3665549732,0,2022-08-29 00:00:00,2022-08-29 00:00:00
PETR4,1.01,90,SVC,2022-08-30,1,1,0.0779544504632572,185321.23022052294,185321.23022052294,0,2022-08-30 00:00:00,2022-08-30 00:00:00
PETR4,1.01,90,SVC,2022-08-31,1,1,0.0362709865394148,187174.44252272818,187174.44252272818,0,2022-08-31 00:00:00,2022-08-31 00:00:00
PETR4,1.01,90,SVC,2022-09-01,0,1,-0.0766550635733313,189046.18694795546,189046.18694795546,0,2022-09-01 00:00:00,2022-09-01 00:00:00
PETR4,1.01,90,SVC,2022-09-02,0,1,-0.0608566900265176,190936.64881743502,190936.64881743502,0,2022-09-02 00:00:00,2022-09-02 00:00:00
PETR4,1.01,90,SVC,2022-09-05,1,1,0.0158041528155159,192846.01530560938,192846.01530560938,0,2022-09-05 00:00:00,2022-09-05 00:00:00
PETR4,1.01,90,SVC,2022-09-06,1,1,0.0145465949963079,194774.4754586655,194774.4754586655,0,2022-09-06 00:00:00,2022-09-06 00:00:00
PETR4,1.01,90,SVC,2022-09-08,0,1,-0.0421668223654956,196722.22021325215,196722.22021325215,0,2022-09-08 00:00:00,2022-09-08 00:00:00
