Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2021-07-08,76.255984,75.155687,74.806812,76.82626,21787400.0,0,1
2021-07-12,77.201972,77.362991,77.155008,78.027195,22265400.0,0,1
2021-07-13,77.658192,77.222099,77.054371,77.765539,12578000.0,0,1
2021-07-14,77.235517,78.000358,76.779296,78.114413,19433300.0,0,1
2021-07-15,77.477046,77.148299,76.819551,77.933267,18206300.0,0,1
2021-07-16,76.081547,77.383118,75.813181,77.738702,19165300.0,0,1
2021-07-19,75.249614,75.142268,73.941334,75.249614,18550600.0,0,1
2021-07-20,75.880273,75.249614,73.941334,75.893691,13012600.0,0,1
2021-07-21,76.75246,75.652162,75.477725,77.067789,19552800.0,0,1
2021-07-22,76.953734,76.269402,75.605198,76.953734,12052400.0,0,1
2021-07-23,76.564604,76.229148,75.678999,76.812842,13120600.0,0,1
2021-07-26,78.228469,76.779296,76.779296,78.396197,16358900.0,0,1
2021-07-27,76.604859,77.624647,76.410294,77.859466,22005400.0,0,1
2021-07-28,78.698108,77.490464,77.322736,78.899382,25133000.0,0,1
2021-07-29,77.537428,78.074159,76.987279,78.872545,30502300.0,0,1
2021-07-30,72.96851,76.155347,72.96851,76.155347,41582000.0,0,1
2021-08-02,73.082565,74.404264,73.082565,74.719593,22841700.0,0,1
2021-08-03,75.571653,73.652841,73.424731,75.833309,36542500.0,0,1
2021-08-04,75.491143,75.142268,74.887321,75.98091,18749500.0,0,1
2021-08-05,73.183202,73.558913,72.391525,73.793733,31893900.0,0,1
2021-08-06,73.599168,73.699805,73.464986,74.397555,19213300.0,0,1
2021-08-09,73.136238,72.592799,72.243924,73.43144,21417000.0,0,1
2021-08-10,73.840697,73.095983,73.022183,74.296918,17408400.0,0,1
2021-08-11,73.310676,73.927916,73.303966,74.135899,14603300.0,0,1
2021-08-12,73.263712,73.263712,73.015474,73.787024,14788300.0,0,1
2021-08-13,72.65989,73.599168,72.431779,73.733351,11816500.0,0,1
2021-08-16,72.995346,71.948722,71.063117,73.062438,21691600.0,0,1
2021-08-17,71.787703,72.532416,70.888679,73.344221,23287600.0,0,1
2021-08-18,69.379125,70.942352,69.379125,70.942352,34897400.0,0,1
2021-08-19,65.420737,66.192287,65.279846,67.279167,59839700.0,0,1
2021-08-20,65.447574,65.47441,65.373773,66.487489,30250900.0,0,1
2021-08-23,64.541841,65.454283,64.515005,65.702521,19674700.0,0,1
2021-08-24,66.896746,66.675345,66.487489,67.943371,29671500.0,0,1
2021-08-25,66.755854,67.151693,66.118487,67.399931,15030400.0,0,1
2021-08-26,65.903795,66.749145,65.903795,66.957128,17854600.0,0,1
2021-08-27,67.554241,66.427107,66.353307,67.762224,19518600.0,0,1
2021-08-30,67.124857,67.64146,67.057765,68.191609,12966300.0,0,1
2021-08-31,66.205706,66.420398,65.548211,66.594835,20346400.0,0,1
2021-09-01,66.319761,65.3201,64.219803,66.816237,20747200.0,0,1
2021-09-02,66.111778,66.266088,65.689103,67.091311,24317600.0,0,1
2021-09-03,66.158742,67.198657,66.09165,67.681715,38576900.0,0,1
2021-09-06,65.118826,65.004771,64.515005,65.447574,11849600.0,0,1
2021-09-08,63.763582,64.722988,63.535472,64.897425,22429900.0,0,1
2021-09-09,63.535472,63.844092,62.508974,64.219803,28338900.0,0,1
2021-09-10,63.609272,64.078911,63.609272,64.535132,17932900.0,0,1
2021-09-13,63.575726,63.535472,63.025578,63.736745,18795800.0,0,1
2021-09-14,63.126215,63.837382,62.441883,64.125875,25475000.0,0,1
2021-09-15,61.549569,62.985323,61.549569,63.361034,34808500.0,0,1
2021-09-16,58.99339,60.670673,58.986681,60.670673,39353400.0,0,1
2021-09-17,57.799164,59.234918,57.081287,59.570375,74151300.0,0,1
2021-09-20,55.893771,55.551606,54.43789,56.316446,49283700.0,0,1
2021-09-21,56.437211,56.82634,55.357041,56.82634,32031300.0,0,1
2021-09-22,58.443241,59.107445,58.040693,60.033305,61611800.0,0,1
2021-09-23,58.441186,58.655962,57.485805,59.500252,47284800.0,0,1
2021-09-24,57.537647,57.982011,57.026629,58.352313,26370300.0,0,1
2021-09-27,58.359719,58.211598,56.656327,58.75224,38293000.0,0,1
2021-09-28,55.434327,57.38212,55.219552,57.619114,35610700.0,0,1
2021-09-29,56.137903,56.115684,55.434327,56.878508,39615900.0,0,1
2021-09-30,56.463769,57.322872,56.08606,58.019041,38934500.0,0,1
2021-10-01,56.434145,56.841478,56.04903,57.256217,22850900.0,0,1
2021-10-04,55.908315,56.722981,55.871285,57.026629,24954500.0,0,1
2021-10-05,55.508388,56.278618,55.508388,56.360084,21750200.0,0,1
2021-10-06,57.071066,54.849249,54.745564,57.226593,27210200.0,0,1
2021-10-07,58.774459,58.019041,57.552459,59.52247,33067400.0,0,1
2021-10-08,59.137355,60.32973,58.944798,60.61116,37075800.0,0,1
2021-10-11,60.448227,60.655597,59.796494,61.544323,28243200.0,0,1
2021-10-13,58.655962,59.840931,58.633743,59.840931,31616000.0,0,1
2021-10-14,58.655962,59.24104,58.604119,59.426191,23923700.0,0,1
2021-10-15,59.752058,58.870737,58.730022,59.952021,26680900.0,0,1
2021-10-18,59.189198,59.181792,58.122726,59.544688,20848300.0,0,1
2021-10-19,58.507841,59.041077,58.367125,59.426191,20668800.0,0,1
2021-10-20,56.589672,58.041259,56.493393,58.041259,27177400.0,0,1
2021-10-21,55.663915,55.175115,54.027177,55.663915,37427700.0,0,1
2021-10-22,56.345272,55.301018,55.2788,57.10069,35046300.0,0,1
2021-10-25,57.026629,57.17475,56.560048,57.448775,17888700.0,0,1
2021-10-26,56.419333,57.034035,56.337866,57.078472,16606500.0,0,1
2021-10-27,55.138085,56.271212,55.138085,56.826666,19895200.0,0,1
2021-10-28,54.582631,55.138085,54.47154,55.308424,22508100.0,0,1
2021-10-29,53.034765,54.079019,52.597808,54.182704,29960300.0,0,1
2021-11-01,53.560595,53.323601,52.694087,53.960522,19573100.0,0,1
2021-11-03,49.494671,52.286754,49.331737,52.508935,76666100.0,0,1
2021-11-04,48.93181,49.539107,48.598538,50.079749,29806400.0,0,1
2021-11-05,47.480223,49.198428,47.398757,49.368768,35751300.0,0,1
2021-11-08,50.064937,47.694999,47.643157,50.47227,27722000.0,0,1
2021-11-09,48.835532,49.805725,48.309702,49.842755,20961500.0,0,1
2021-11-10,48.65038,47.850526,47.694999,49.087338,22492600.0,0,1
2021-11-11,50.368585,50.701858,50.064937,51.294342,28795100.0,0,1
2021-11-12,50.583361,49.753883,49.62798,51.538742,24542500.0,0,1
2021-11-16,49.124368,50.361179,49.020683,50.413022,17207900.0,0,1
2021-11-17,48.139362,49.613168,48.139362,50.146404,25487600.0,0,1
2021-11-18,46.161946,47.554284,45.806455,47.88015,51343900.0,0,1
2021-11-19,47.420975,46.858115,46.517436,47.991241,26720600.0,0,1
2021-11-22,50.057531,48.546696,48.250453,51.116597,44643500.0,0,1
2021-11-23,51.375809,52.29416,51.257312,53.301383,30391600.0,0,1
2021-11-24,52.568184,51.923857,51.479494,52.568184,20764100.0,0,1
2021-11-25,52.212693,52.797772,51.694269,52.797772,17199200.0,0,1
2021-11-26,50.835167,49.990876,49.990876,51.368403,22664200.0,0,1
2021-11-29,51.472088,52.04976,51.220282,52.286754,18163800.0,0,1
2021-11-30,51.80536,51.101785,50.872197,52.931081,42666200.0,0,1
2021-12-01,52.01273,52.805178,51.820172,53.286571,28194700.0,0,1
2021-12-02,54.427104,52.560778,51.923857,54.478946,24888400.0,0,1
2021-12-03,53.227323,54.130862,52.582996,55.056619,34451500.0,0,1
2021-12-06,56.115684,53.967928,53.293977,56.278618,28848800.0,0,1
2021-12-07,56.530424,57.974604,56.360084,59.107731,37124300.0,0,1
2021-12-08,56.108278,57.019223,55.530606,57.019223,24278100.0,0,1
2021-12-09,55.678727,55.463952,55.138085,56.248993,16925200.0,0,1
2021-12-10,56.026812,55.915721,55.426921,56.434145,16827100.0,0,1
2021-12-13,57.66355,57.396932,57.315466,58.307877,31699100.0,0,1
2021-12-14,57.656144,58.15235,57.196969,58.426374,21063500.0,0,1
2021-12-15,57.330278,57.826483,56.434145,57.900544,21988800.0,0,1
2021-12-16,59.574313,58.507841,58.107913,59.589125,30125700.0,0,1
2021-12-17,58.633743,59.174386,58.559683,59.744652,38488000.0,0,1
2021-12-20,57.974604,57.767235,57.233999,58.43378,19195400.0,0,1
2021-12-21,59.500252,59.100325,58.618931,59.537282,19590300.0,0,1
2021-12-22,59.189198,59.166979,58.196786,59.359537,18655600.0,0,1
2021-12-23,58.618931,59.211416,58.359719,59.292882,13121200.0,0,1
2021-12-27,58.47081,58.411562,57.959792,58.841113,11371400.0,0,1
2021-12-28,56.878508,58.144944,56.708169,58.159756,18921200.0,0,1
2021-12-29,57.211781,56.567454,56.545236,57.752423,12113500.0,0,1
2021-12-30,57.737611,57.759829,57.478399,58.493028,26568500.0,0,1
2022-01-03,57.767235,58.507841,57.767235,59.226228,18557200.0,0,1
2022-01-04,57.085878,58.144944,56.952569,58.559683,18178700.0,0,1
2022-01-05,57.62652,57.300653,57.122908,58.270847,22039000.0,0,1
2022-01-06,58.789271,58.241222,57.996823,59.507658,22044100.0,0,1
2022-01-07,62.210868,59.544688,59.092919,62.210868,35213100.0,0,1
2022-01-10,61.470263,61.092554,60.951839,62.410832,25056700.0,0,1
2022-01-11,62.64042,61.825753,61.699851,63.062565,28418800.0,0,1
2022-01-12,63.321777,64.054976,62.899632,64.121631,27335400.0,0,1
2022-01-13,62.358989,62.832977,61.988687,63.121813,23154200.0,0,1
2022-01-14,62.721886,62.003499,61.403608,62.899632,21183400.0,0,1
2022-01-17,62.39602,62.210868,62.210868,62.655232,9688500.0,0,1
2022-01-18,63.921667,62.64042,62.566359,64.343812,24080200.0,0,1
2022-01-19,65.328818,65.528781,65.084418,65.913896,29332500.0,0,1
2022-01-20,64.217909,65.765775,64.166067,65.891678,22748800.0,0,1
2022-01-21,62.884819,64.040164,62.462674,64.232722,32621000.0,0,1
2022-01-24,62.11459,61.988687,60.788906,62.181244,29040100.0,0,1
2022-01-25,62.255305,62.255305,61.507293,62.988504,22490500.0,0,1
2022-01-26,62.43305,63.618019,62.077559,64.106819,25806800.0,0,1
2022-01-27,62.573765,62.951474,61.670226,63.292153,20994900.0,0,1
2022-01-28,61.959062,63.381025,61.34436,63.951291,28453000.0,0,1
2022-01-31,59.892773,61.425826,59.892773,61.425826,31397700.0,0,1
2022-02-01,63.181062,60.359354,60.263076,63.195874,24131300.0,0,1
2022-02-02,63.536552,63.321777,62.744104,63.906855,17489000.0,0,1
2022-02-03,63.506928,63.914261,63.188468,64.269752,19179400.0,0,1
2022-02-04,65.158479,63.506928,63.358807,65.299194,24535400.0,0,1
2022-02-07,66.750781,65.284382,65.284382,66.832247,24915800.0,0,1
2022-02-08,67.683944,66.987774,66.284199,67.750598,26598600.0,0,1
2022-02-09,67.698756,66.654502,66.158296,67.987592,24815300.0,0,1
2022-02-10,69.520645,68.468985,68.157931,69.972415,47888900.0,0,1
2022-02-11,68.113495,69.142937,67.839471,69.172561,34555300.0,0,1
2022-02-14,67.817253,67.476574,67.261798,68.261616,22804400.0,0,1
2022-02-15,65.802805,65.928708,64.951109,66.610066,29624900.0,0,1
2022-02-16,66.284199,66.239763,65.987957,67.113677,20774700.0,0,1
2022-02-17,63.432868,65.802805,63.225498,65.913896,36259300.0,0,1
2022-02-18,63.566177,64.017946,63.269934,64.454903,22503500.0,0,1
2022-02-21,63.618019,64.136443,63.321777,65.165885,14561000.0,0,1
2022-02-22,64.721521,64.203097,63.543958,64.728927,23591200.0,0,1
2022-02-23,64.040164,65.239945,63.358807,65.425097,24413800.0,0,1
2022-02-24,64.832612,62.670044,62.010905,65.202915,37212500.0,0,1
2022-02-25,68.343083,64.077194,63.025535,68.439361,51028300.0,0,1
2022-03-02,73.801346,73.297734,71.883177,73.838376,42191500.0,0,1
2022-03-03,73.838376,74.208679,73.690255,74.993721,38621400.0,0,1
2022-03-04,75.519551,73.082958,72.668219,75.608423,30533200.0,0,1
2022-03-07,77.815428,77.348846,76.926701,78.43013,55305300.0,0,1
2022-03-08,74.401236,79.237391,73.853188,79.326263,53060200.0,0,1
2022-03-09,72.439494,73.67002,71.185896,73.67771,41051200.0,0,1
2022-03-10,74.831328,72.677908,72.354896,74.831328,33107000.0,0,1
2022-03-11,74.439098,74.931308,74.416026,75.685005,24321500.0,0,1
2022-03-14,70.447581,73.047066,70.178404,73.216263,37013000.0,0,1
2022-03-15,68.424905,68.440286,67.125162,68.894043,46984100.0,0,1
2022-03-16,70.086114,70.670614,68.686392,72.20108,37631000.0,0,1
2022-03-17,72.524093,71.447383,71.185896,73.047066,40577800.0,0,1
2022-03-18,73.900743,73.37777,72.139554,73.900743,45353600.0,0,1
2022-03-21,75.992636,74.8544,74.715966,76.469465,25310100.0,0,1
2022-03-22,74.292973,75.761913,73.977651,76.107998,29406700.0,0,1
2022-03-23,74.131467,74.985144,74.054559,76.092617,26235000.0,0,1
2022-03-24,74.531387,73.985342,73.300862,75.062051,23021400.0,0,1
2022-03-25,73.239336,75.138959,72.524093,75.600406,22409100.0,0,1
2022-03-28,73.323934,73.600803,71.993429,74.093013,16196200.0,0,1
2022-03-29,72.69329,73.323934,71.831922,73.570039,38182500.0,0,1
2022-03-30,73.731546,74.077631,73.270099,74.685203,21951600.0,0,1
2022-03-31,73.523895,74.154539,73.339316,74.516006,17875800.0,0,1
2022-04-01,74.569841,74.431407,73.885362,74.985144,22407600.0,0,1
2022-04-04,75.323538,74.423716,74.254519,75.561952,16849500.0,0,1
2022-04-05,73.147046,74.877473,72.924014,75.200486,25699300.0,0,1
2022-04-06,74.254519,73.316244,73.316244,74.385262,22553100.0,0,1
2022-04-07,74.700585,73.446987,73.170119,75.131269,19909600.0,0,1
2022-04-08,73.177809,74.323736,72.770198,74.908236,26820000.0,0,1
2022-04-11,72.293369,72.147244,71.462765,72.839415,16476200.0,0,1
2022-04-12,71.80885,73.139355,71.70887,73.531585,16757000.0,0,1
2022-04-13,71.831922,71.901139,71.378166,72.585619,23641400.0,0,1
2022-04-14,70.82443,71.762705,70.263002,72.293369,24666100.0,0,1
2022-04-18,69.65543,70.455272,69.224746,70.755212,14726000.0,0,1
2022-04-19,67.432794,68.978641,66.786768,68.978641,34425200.0,0,1
2022-04-20,65.679295,66.60988,64.910217,66.656025,29562400.0,0,1
2022-04-22,61.872357,64.025776,61.587798,64.141138,38655700.0,0,1
2022-04-25,60.81872,59.94197,59.634339,61.226331,38809700.0,0,1
2022-04-26,59.988115,60.81872,59.872753,61.003298,36808500.0,0,1
2022-04-27,63.195172,61.880048,61.641633,63.602783,49259100.0,0,1
2022-04-28,64.756401,65.387045,62.164607,65.794657,55847100.0,0,1
2022-04-29,64.05654,66.279176,64.05654,67.063636,47251100.0,0,1
2022-05-02,63.771981,63.956559,62.018482,63.987323,31393100.0,0,1
2022-05-03,63.448968,63.795053,63.210553,64.764092,27315000.0,0,1
2022-05-04,62.918304,63.010593,61.41091,63.202863,33876400.0,0,1
2022-05-05,61.780068,62.718343,60.81872,63.987323,30840400.0,0,1
2022-05-06,61.341693,60.911009,60.180385,62.218442,25138900.0,0,1
2022-05-09,58.826807,59.626648,58.511484,59.972733,36952900.0,0,1
2022-05-10,58.096182,58.657609,57.5809,59.172892,31822100.0,0,1
2022-05-11,60.518779,59.503596,59.311326,61.441673,33877400.0,0,1
2022-05-12,59.911207,59.25749,58.349978,59.911207,27665000.0,0,1
2022-05-13,59.84199,60.311128,59.834299,61.026371,25922500.0,0,1
2022-05-16,61.633943,60.511088,60.388036,62.018482,23786500.0,0,1
2022-05-17,61.372456,62.949067,60.649522,63.002902,29202500.0,0,1
2022-05-18,59.818918,60.534161,59.542049,60.949463,30529800.0,0,1
2022-05-19,61.41091,59.818918,59.580503,61.818521,29918400.0,0,1
2022-05-20,62.49531,63.072119,61.972337,63.418205,38204400.0,0,1
2022-05-23,63.771981,63.295152,63.27208,64.333408,27571600.0,0,1
2022-05-24,64.633348,62.925994,62.29535,64.671802,35091000.0,0,1
2022-05-25,64.833309,64.602585,64.148829,65.217848,24564500.0,0,1
2022-05-26,64.794855,64.725638,63.910415,65.102486,27348800.0,0,1
2022-05-27,65.9254,65.294756,65.14094,66.048453,19748100.0,0,1
2022-05-30,66.640643,66.356084,66.148433,67.225143,15828600.0,0,1
2022-05-31,66.302249,67.079018,65.379354,67.240524,41186400.0,0,1
2022-06-01,67.863478,66.286867,66.140742,68.27878,25988800.0,0,1
2022-06-02,69.140148,69.217056,68.447977,69.432398,24981700.0,0,1
2022-06-03,68.032675,68.832516,67.955767,69.078622,18345000.0,0,1
2022-06-06,68.101892,68.940187,68.101892,69.055549,14793100.0,0,1
2022-06-07,69.693884,67.863478,67.763498,69.901535,26933500.0,0,1
2022-06-08,67.29436,69.047858,66.794459,69.470852,26846000.0,0,1
2022-06-09,65.017888,66.90982,64.948671,66.90982,36104100.0,0,1
2022-06-10,65.033269,64.118066,63.356678,65.363973,28462800.0,0,1
2022-06-13,62.972139,63.141336,61.60318,63.733527,30894300.0,0,1
2022-06-14,62.849087,63.318224,62.210751,63.679691,22581500.0,0,1
2022-06-15,62.810633,63.141336,62.710652,64.425697,33550900.0,0,1
2022-06-17,59.534359,61.026371,58.534557,61.026371,56480100.0,0,1
2022-06-20,58.065419,58.142327,57.104071,58.588392,26651300.0,0,1
2022-06-21,58.449958,59.065221,58.265379,59.711247,20870900.0,0,1
2022-06-22,57.950057,56.911801,56.434973,58.488412,32154000.0,0,1
2022-06-23,55.835092,58.788353,55.704348,59.457451,31545300.0,0,1
2022-06-24,57.38863,55.973526,55.835092,57.58859,22329500.0,0,1
2022-06-27,60.026569,58.834497,58.496103,60.734121,28716600.0,0,1
2022-06-28,61.103279,61.526272,60.587996,61.70316,25970700.0,0,1
2022-06-29,60.595687,61.226331,60.018878,61.595489,18587000.0,0,1
2022-06-30,58.880642,59.211346,58.580701,60.026569,27325600.0,0,1
2022-07-01,57.757788,58.0808,56.757986,58.85757,26640100.0,0,1
2022-07-04,57.427084,56.911801,56.588788,57.688571,12381800.0,0,1
2022-07-05,57.142525,57.173288,55.812019,57.234814,26415300.0,0,1
2022-07-06,57.68088,57.411702,56.558025,58.026965,23073500.0,0,1
2022-07-07,59.357471,59.418997,59.126747,60.157312,34157100.0,0,1
2022-07-08,57.988511,59.088293,57.911603,59.880444,24012100.0,0,1
2022-07-11,56.01198,57.027163,55.804328,57.034854,21933700.0,0,1
2022-07-12,56.181177,55.373645,54.650711,56.273466,22277100.0,0,1
2022-07-13,55.988907,56.104269,55.612059,56.634933,22908800.0,0,1
2022-07-14,52.258877,54.220027,51.958936,54.473823,57332400.0,0,1
2022-07-15,52.58189,51.912792,51.259075,52.674179,36281800.0,0,1
2022-07-18,52.858758,54.135428,52.835686,54.135428,21928900.0,0,1
2022-07-19,52.97412,52.458837,52.28964,53.274061,21678900.0,0,1
2022-07-20,51.828193,52.651107,50.897608,52.666489,40253800.0,0,1
2022-07-21,52.735706,51.766667,51.251384,52.77416,26875700.0,0,1
2022-07-22,53.227916,53.681672,53.043337,54.412297,27757100.0,0,1
2022-07-25,54.212336,54.343079,53.866251,54.781454,19733500.0,0,1
2022-07-26,54.112356,54.850671,53.512475,54.927579,19726800.0,0,1
2022-07-27,54.235409,53.812415,53.304824,54.312316,21561800.0,0,1
2022-07-28,54.366152,54.958342,54.073902,55.350572,21603000.0,0,1
2022-07-29,53.643218,53.581692,52.320403,54.081593,76790600.0,0,1
2022-08-01,52.358857,53.020265,52.243495,53.720126,38710800.0,0,1
2022-08-02,54.027757,52.551127,51.512871,54.196955,32537600.0,0,1
2022-08-03,51.928173,53.881632,51.928173,53.95085,31639000.0,0,1
2022-08-04,51.628233,52.043535,51.389818,52.335785,40252600.0,0,1
2022-08-05,52.297331,52.212732,51.912792,52.87414,36064700.0,0,1
2022-08-08,52.743396,52.935666,52.112752,53.17408,35523400.0,0,1
2022-08-09,53.835488,52.751087,52.412693,53.95854,34944900.0,0,1
2022-08-10,53.873942,54.396915,53.158699,54.458441,29980900.0,0,1
2022-08-11,55.750493,54.45075,54.258481,56.642624,50895200.0,0,1
2022-08-12,56.464013,55.638894,55.250603,56.464013,35413800.0,0,1
2022-08-15,55.250603,55.007921,54.231339,55.452838,26625100.0,0,1
2022-08-16,56.585354,56.221331,55.905845,56.90893,22258900.0,0,1
2022-08-17,55.193977,55.266782,54.918938,55.655073,29005300.0,0,1
2022-08-18,54.781418,55.250603,54.773328,55.501374,27439400.0,0,1
2022-08-19,54.166623,54.198981,53.778332,54.554915,45538300.0,0,1
2022-08-22,53.373862,54.037193,53.252521,54.126176,19238000.0,0,1
2022-08-23,56.795679,54.021014,53.915852,56.868483,37015900.0,0,1
2022-08-24,54.967474,56.447834,54.854222,56.828036,28544300.0,0,1
2022-08-25,56.035275,55.735967,55.210156,56.164705,24914100.0,0,1
2022-08-26,55.193977,56.342672,55.193977,57.596529,28301300.0,0,1
2022-08-29,54.126176,54.603451,54.07764,54.927027,22007800.0,0,1
2022-08-30,52.556833,53.341505,52.095737,53.859226,34307200.0,0,1
2022-08-31,52.176631,52.920856,52.176631,53.13118,32894800.0,0,1
2022-09-01,51.683178,51.755982,50.073387,51.755982,40840600.0,0,1
2022-09-02,50.898506,52.168542,50.898506,52.435492,49687900.0,0,1
2022-09-05,52.759068,52.136184,51.958217,53.778332,24179900.0,0,1
2022-09-06,51.505211,52.314151,51.440496,53.026018,24403700.0,0,1
2022-09-08,52.18472,51.909681,51.416227,52.338419,24067300.0,0,1
2022-09-09,56.261778,53.834958,53.584187,56.334583,48942500.0,0,1
2022-09-12,56.747142,56.698606,56.027186,57.111165,24727300.0,0,1
2022-09-13,55.210156,56.075722,55.080726,57.434741,29245700.0,0,1
2022-09-14,54.198981,54.805686,53.770243,55.800682,30894400.0,0,1
2022-09-15,55.29105,54.846133,54.34459,55.517553,36827100.0,0,1
2022-09-16,55.210156,54.425484,53.867316,55.69552,64875600.0,0,1
2022-09-19,56.997914,54.546825,54.465931,57.078808,33885900.0,0,1
2022-09-20,56.180884,56.464013,55.331497,56.706695,35219400.0,0,1
2022-09-21,55.371944,56.180884,55.339586,56.617712,44372300.0,0,1
2022-09-22,56.64198,56.763321,56.043364,57.192059,34484000.0,0,1
2022-09-23,55.469017,55.582268,54.870401,55.857308,43974700.0,0,1
2022-09-26,55.007921,54.765239,54.716703,56.156616,34454000.0,0,1
2022-09-27,54.765239,55.477106,54.35268,55.655073,31559700.0,0,1
2022-09-28,55.282961,54.773328,54.554915,55.687431,24258000.0,0,1
2022-09-29,55.355765,54.951295,54.48211,55.638894,34836400.0,0,1
2022-09-30,58.276039,55.404302,55.218245,58.971727,55356300.0,0,1
2022-10-03,59.861561,59.246767,57.539903,59.999081,42454200.0,0,1
2022-10-04,61.309564,60.023349,59.910098,61.681676,41658700.0,0,1
2022-10-05,62.256024,61.714034,61.576514,62.98407,42095000.0,0,1
2022-10-06,61.115418,62.450169,60.605786,62.749477,76900500.0,0,1
2022-10-07,61.083061,60.96172,60.799932,64.262195,83231800.0,0,1
2022-10-10,59.853472,61.811107,59.440912,62.30456,45409400.0,0,1
2022-10-11,59.449002,59.214409,58.267949,60.00717,33782400.0,0,1
2022-10-13,58.38929,58.445916,57.475188,58.890833,32728500.0,0,1
2022-10-14,56.488281,58.737135,56.302225,59.34384,33833300.0,0,1
2022-10-17,57.167791,56.795679,56.027186,57.628887,25797200.0,0,1
2022-10-18,58.211324,58.486363,57.224417,58.915101,27408200.0,0,1
2022-10-19,57.523725,57.944373,57.094986,58.348843,22589600.0,0,1
2022-10-20,58.25986,57.418562,56.884662,59.20632,37175600.0,0,1
2022-10-21,59.966723,58.081893,57.790675,60.41164,36610400.0,0,1
2022-10-24,58.187055,59.271035,57.58035,59.821114,31960300.0,0,1
2022-10-25,58.187055,57.928195,57.370026,59.271035,28067800.0,0,1
2022-10-26,59.481359,57.661244,57.531814,60.54916,40746300.0,0,1
2022-10-27,57.361937,58.243681,56.164705,58.340754,52359000.0,0,1
2022-10-28,54.563004,55.485196,53.915852,55.857308,52414500.0,0,1
2022-10-31,54.304143,53.390041,53.00175,56.140437,38918000.0,0,1
2022-11-01,55.954381,56.180884,55.776414,57.272953,42373300.0,0,1
2022-11-03,54.320322,54.716703,53.859226,54.959385,34279200.0,0,1
2022-11-04,58.445916,57.556082,57.272953,59.368108,60976200.0,0,1
2022-11-07,58.138519,58.243681,57.790675,59.076889,29445500.0,0,1
2022-11-08,59.902008,57.960552,57.960552,60.613875,39756500.0,0,1
2022-11-09,59.173962,59.942455,58.66433,60.492534,42208500.0,0,1
2022-11-10,60.306478,57.839211,57.742138,61.050703,47658100.0,0,1
2022-11-11,66.575763,63.089232,62.458259,67.133932,80174100.0,0,1
2022-11-14,67.392793,66.648568,65.831539,68.306895,43822500.0,0,1
2022-11-16,66.689015,67.400882,65.960969,68.573845,32935300.0,0,1
2022-11-17,67.222915,65.418979,65.313817,67.376614,31790500.0,0,1
2022-11-18,65.386621,68.23409,65.281459,68.347342,44193900.0,0,1
2022-11-21,64.650486,63.987155,63.323824,64.8689,27745900.0,0,1
2022-11-22,64.828453,64.674754,64.221748,65.896254,27105100.0,0,1
2022-11-23,65.467515,65.467515,64.666665,65.81536,22415800.0,0,1
2022-11-24,65.888164,65.936701,65.208655,66.648568,12420900.0,0,1
2022-11-25,65.443247,66.333081,65.26528,67.044949,20477000.0,0,1
2022-11-28,65.766823,65.200565,64.32691,66.608121,16166300.0,0,1
2022-11-29,68.306895,67.02068,66.834624,69.309981,42574300.0,0,1
2022-11-30,69.334249,68.759901,68.565756,70.070384,59932800.0,0,1
2022-12-01,69.714451,69.908596,68.541488,70.175546,34319300.0,0,1
2022-12-02,70.215993,70.183636,68.735633,70.976397,30213600.0,0,1
2022-12-05,70.143189,71.105827,70.118921,71.987572,21896500.0,0,1
2022-12-06,71.162453,70.369692,70.280709,71.939036,21335700.0,0,1
2022-12-07,68.630471,69.496037,67.83771,69.908596,45441000.0,0,1
2022-12-08,69.471769,69.164371,69.04303,70.580016,29827900.0,0,1
2022-12-09,71.785337,71.235258,70.80652,72.432489,37713000.0,0,1
2022-12-12,69.641646,71.308062,69.067299,71.429403,34995000.0,0,1
2022-12-13,69.934511,70.007562,69.504319,70.940996,31559400.0,0,1
2022-12-14,70.527038,69.601721,69.398801,70.884178,34564000.0,0,1
2022-12-15,70.754309,70.932879,70.527038,71.565991,24782100.0,0,1
2022-12-16,69.544903,70.616323,68.595235,70.876062,37686500.0,0,1
2022-12-19,69.293282,68.99296,68.376081,69.471852,27508500.0,0,1
2022-12-20,69.601721,69.293282,69.244581,70.819244,22657300.0,0,1
2022-12-21,69.999445,70.535155,69.642305,70.940996,39183700.0,0,1
2022-12-22,69.601721,70.031912,68.741338,70.332235,19429200.0,0,1
2022-12-23,70.06438,69.220231,69.057894,70.226716,18656500.0,0,1
2022-12-26,70.705608,70.145548,70.072496,71.054632,18407500.0,0,1
2022-12-27,72.393907,71.428005,70.997814,72.76728,26720300.0,0,1
2022-12-28,72.23157,72.393907,71.996183,73.221822,23314500.0,0,1
2022-12-29,72.142285,72.239687,72.101701,73.010785,40110800.0,0,1
