ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
ITUB4,1.02,25,RNA,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,25,Random Forest,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,25,SVC,2005-03-04,0,1,-0.022364217252396124
ITUB4,1.02,25,RNA,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,25,Random Forest,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,25,SVC,2005-03-07,0,1,-0.02875399361022357
ITUB4,1.02,25,RNA,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,25,Random Forest,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,25,SVC,2005-03-08,0,1,-0.029126213592232997
ITUB4,1.02,25,RNA,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,25,Random Forest,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,25,SVC,2005-03-09,0,1,-0.032573289902280034
ITUB4,1.02,25,RNA,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,25,Random Forest,2005-03-10,0,0,-0.02265372168284785
ITUB4,1.02,25,SVC,2005-03-10,0,1,-0.02265372168284785
ITUB4,1.02,25,RNA,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,25,Random Forest,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,25,SVC,2005-03-11,0,1,0.01333333333333342
ITUB4,1.02,25,RNA,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,25,Random Forest,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,25,SVC,2005-03-14,0,1,-0.02631578947368418
ITUB4,1.02,25,RNA,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,25,Random Forest,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,25,SVC,2005-03-15,1,1,0.03050847457627115
ITUB4,1.02,25,RNA,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,25,Random Forest,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,25,SVC,2005-03-16,0,1,-0.06312292358803984
ITUB4,1.02,25,RNA,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.02,25,Random Forest,2005-03-17,0,1,-0.08970099667774067
ITUB4,1.02,25,SVC,2005-03-17,0,0,-0.08970099667774067
