ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real
PETR4,1.02,25,Random Forest,2005-03-09,0,1,-0.07333333333333336
PETR4,1.02,25,SVC,2005-03-09,0,1,-0.07333333333333336
PETR4,1.02,25,RNA,2005-03-10,0,1,-0.03728813559322042
PETR4,1.02,25,Random Forest,2005-03-10,0,1,-0.03728813559322042
PETR4,1.02,25,SVC,2005-03-10,0,1,-0.03728813559322042
PETR4,1.02,25,RNA,2005-03-11,0,1,-0.003472222222222099
PETR4,1.02,25,Random Forest,2005-03-11,0,0,-0.003472222222222099
PETR4,1.02,25,SVC,2005-03-11,0,0,-0.003472222222222099
PETR4,1.02,25,RNA,2005-03-14,0,1,-0.013937282229965153
PETR4,1.02,25,Random Forest,2005-03-14,0,0,-0.013937282229965153
PETR4,1.02,25,SVC,2005-03-14,0,0,-0.013937282229965153
PETR4,1.02,25,RNA,2005-03-15,1,1,0.05109489051094873
PETR4,1.02,25,Random Forest,2005-03-15,1,1,0.05109489051094873
PETR4,1.02,25,SVC,2005-03-15,1,1,0.05109489051094873
PETR4,1.02,25,RNA,2005-03-16,1,1,0.032258064516129004
PETR4,1.02,25,Random Forest,2005-03-16,1,1,0.032258064516129004
PETR4,1.02,25,SVC,2005-03-16,1,1,0.032258064516129004
PETR4,1.02,25,RNA,2005-03-17,0,1,-0.055749128919860724
PETR4,1.02,25,Random Forest,2005-03-17,0,1,-0.055749128919860724
PETR4,1.02,25,SVC,2005-03-17,0,0,-0.055749128919860724
